iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
259,8404,0.625,0.219,0.5472985353111535,0.6524029604653185,0.406,0.105104425154165,0.1316381871741154,0.7941756059291606,[0 2 2 4]
233,4785,0.75,0.759,0.580139812239282,0.5760023661368585,0.009,0.0041374461024235,0.2361627791204017,0.9443279933459572,[1 2 4 1]
32,5907,0.75,0.784,0.4626734155687796,0.45115130919951,0.034,0.0115221063692695,0.2143615526851607,0.2682152209210759,[1 3 2 2]
218,4620,0.625,0.375,0.4670029164949995,0.6599050079980944,0.25,0.1929020915030949,0.1763809797210001,0.3461844512380284,[0 1 3 4]
172,6336,0.375,0.131,0.528641467111677,0.6150693124138427,0.244,0.0864278453021656,0.0980690925780002,0.5343241005682999,[2 0 3 3]
196,5489,0.625,0.577,0.5022795523724409,0.4746398407500333,0.048,0.0276397116224075,0.2367839507480681,0.3866445751158097,[3 1 0 4]
288,8723,0.375,0.444,0.4415402614124953,0.4794778170939655,0.069,0.0379375556814701,0.2497121152467216,0.2460634911256575,[1 3 3 1]
269,8514,0.625,0.342,0.3123432648321407,0.5133776185219737,0.283,0.201034353689833,0.1310677597697904,0.6124995829984329,[5 1 2 0]
282,7546,1.0,0.571,0.3811752503328551,0.5770344145011354,0.429,0.1958591641682802,0.326148929673473,0.2687253760245573,[0 2 6 0]
252,7216,1.0,0.487,0.3131572293142515,0.4767641096858552,0.513,0.1636068803716037,0.5903738779903209,0.0465828052208202,[0 3 4 1]
118,3520,0.875,0.286,0.2687968238554206,0.5206281360120719,0.589,0.2518313121566513,0.4579603278173818,0.0468702896034477,[3 4 1 0]
172,7447,0.5,0.592,0.4825999644702691,0.5184527651603622,0.0919999999999999,0.035852800690093,0.2243307783044549,0.4408638666586654,[1 4 3 0]
56,6171,0.75,0.387,0.1583610778165726,0.459763423141692,0.363,0.3014023453251194,0.5827763987127005,0.0153865001141345,[6 1 1 0]
6,2288,0.75,0.254,0.3651006344299723,0.5907913343533843,0.496,0.2256906999234119,0.1670627028128749,0.5056768947750353,[5 1 1 1]
31,1452,0.75,0.126,0.2997059191643929,0.7010517490630739,0.624,0.4013458298986809,0.1970704273441528,0.6452068273245274,[6 1 1 0]
46,4950,0.875,0.514,0.3239253723036387,0.4714474379898151,0.361,0.1475220656861764,0.2832857664271543,0.317876475476717,[3 4 1 0]
307,4488,0.5,0.155,0.4863837053509467,0.614183357258954,0.345,0.1277996519080072,0.212278659963442,0.5377783956093897,[2 4 0 2]
14,4598,0.625,0.414,0.4766923596365142,0.638336966528765,0.211,0.1616446068922508,0.1857782532269288,0.3591074066075919,[1 3 2 2]
268,5170,0.375,0.342,0.6238999985108088,0.7235957645237296,0.0329999999999999,0.0996957660129208,0.1182006770087102,1.1762685521814265,[0 1 4 3]
29,2541,0.375,0.458,0.577320116768625,0.6106067623010235,0.083,0.0332866455323984,0.1409638226513341,1.2139135413793514,[3 2 2 1]
169,4081,0.75,0.475,0.426081005355362,0.5160332302888211,0.275,0.0899522249334591,0.3907142070421673,0.274861548207207,[2 4 0 2]
66,4059,0.75,0.748,0.4454177412566777,0.5211329305986647,0.002,0.0757151893419869,0.2189854597516093,0.4811120259994389,[3 0 3 2]
297,5489,0.625,0.577,0.5022795523724409,0.4746398407500333,0.048,0.0276397116224075,0.2367839507480681,0.3866445751158097,[3 1 0 4]
61,2893,0.75,0.143,0.5357369893372188,0.757448974377027,0.607,0.2217119850398081,0.198588675508975,0.5925080838701249,[2 0 4 2]
158,3960,0.625,0.291,0.582707865323766,0.6871134576093386,0.334,0.1044055922855726,0.0902041118162254,0.9834059674807138,[2 0 1 5]
276,4147,0.5,0.079,0.3849091125439558,0.6794474030450475,0.421,0.2945382905010916,0.1923651996993593,0.2891857333303482,[4 0 3 1]
125,5819,0.75,0.968,0.5631073487575976,0.5856422271463437,0.2179999999999999,0.0225348783887461,0.2567305643402316,0.5573344653806108,[2 1 2 3]
10,4554,0.375,0.679,0.5248407065188554,0.4941142486104982,0.304,0.0307264579083572,0.1696753927546205,0.395598342721879,[1 2 3 2]
90,4323,0.625,0.515,0.3585024837282293,0.3934716600057115,0.1099999999999999,0.0349691762774821,0.2547201873184662,0.1690737969642706,[3 2 2 1]
176,4158,0.875,0.509,0.4341792439415159,0.5658992774584527,0.366,0.1317200335169367,0.193108697946451,0.5914526986152432,[1 4 1 2]
250,7194,0.75,0.752,0.5083452707957717,0.5128061789642671,0.002,0.0044609081684953,0.2226117851544289,0.2944231745999521,[1 1 4 2]
244,8239,0.875,0.452,0.3939950202254143,0.5839839931999747,0.423,0.1899889729745604,0.1600190826882328,0.7478723265789009,[3 4 0 1]
228,5841,0.75,0.692,0.3056359806089448,0.3181074487309929,0.058,0.012471468122048,0.863250372966016,0.0059346635242873,[2 3 1 2]
138,7073,0.875,0.784,0.3853843624023826,0.4412531596895039,0.0909999999999999,0.0558687972871213,0.5982294844042613,0.1450778116423179,[3 1 4 0]
100,2211,0.625,0.569,0.5349781365937336,0.6217114727890882,0.056,0.0867333361953546,0.2849503220722745,0.3423105108403971,[1 2 2 3]
235,5918,1.0,0.36,0.2481745988762866,0.6227125310547853,0.64,0.3745379321784987,0.4260100130339639,0.2900535838655048,[6 2 0 0]
286,8701,0.625,0.446,0.4426594155119958,0.6394062187821553,0.179,0.1967468032701594,0.218522097952505,0.3236021862507476,[0 3 2 3]
152,3894,0.625,0.241,0.4358692922397254,0.604435396619395,0.384,0.1685661043796696,0.1814986368760261,0.6125693020625225,[1 5 2 0]
73,3025,0.625,0.276,0.444382190816176,0.7104849298196952,0.349,0.2661027390035192,0.2679073911944015,0.3670771458389752,[5 0 0 3]
196,4378,0.5,0.331,0.4041607420627263,0.5039750942338219,0.1689999999999999,0.0998143521710955,0.208756755347879,0.2238448463180499,[4 0 1 3]
173,4125,0.875,0.508,0.6040566911239214,0.6093561753737042,0.367,0.0052994842497828,0.0678019721067022,1.0676419263739525,[1 2 4 1]
169,2970,0.75,0.092,0.2225435164431192,0.6806942143709344,0.658,0.4581506979278151,0.7408600043412039,0.0712432358122528,[0 6 0 2]
60,1771,0.625,0.484,0.5251234893773522,0.5940850559528136,0.141,0.0689615665754613,0.164308279393925,0.4407109450313857,[1 1 2 4]
24,1375,0.625,0.409,0.608527706718785,0.6713834164937351,0.216,0.0628557097749501,0.1182461990893154,1.4906924876416792,[2 3 1 2]
131,6996,0.875,0.193,0.3523730168750139,0.6202616889602219,0.6819999999999999,0.267888672085208,0.4500211114387091,0.1346466408132733,[2 5 1 0]
34,2596,0.875,0.509,0.4550743842673835,0.6009219291598683,0.366,0.1458475448924847,0.1729378806648305,0.5658883440656548,[0 0 7 1]
50,1661,0.5,0.484,0.4391283359505601,0.5660773214732162,0.016,0.1269489855226561,0.1683147424752678,0.1447634494058431,[0 0 4 4]
50,6105,0.875,0.35,0.3966599145306448,0.5992500393148352,0.525,0.2025901247841903,0.4147294900586474,0.2759231314305014,[3 4 1 0]
100,5544,0.875,0.146,0.3494824859391747,0.7344864782461256,0.729,0.3850039923069508,0.2260852866575864,0.2143647302478045,[0 3 1 4]
143,4906,0.75,0.183,0.1726805265887393,0.5681379099767688,0.567,0.3954573833880295,0.8818049721833877,0.0008777093237794,[0 6 0 2]
204,4466,0.75,0.07,0.4104551013315906,0.8446848951288708,0.6799999999999999,0.4342297937972801,0.3673061405566616,0.1341403700662013,[0 0 2 6]
221,3542,0.625,0.312,0.3142974516816807,0.5090455337447919,0.313,0.1947480820631111,0.438001678585153,0.0712079760893588,[0 5 2 1]
146,6050,0.5,0.027,0.5947595231197444,0.7049299932439062,0.473,0.1101704701241617,0.083136344275736,1.007590209713202,[1 0 4 3]
238,7062,0.75,0.357,0.1612480215665073,0.4043295906333647,0.393,0.2430815690668574,0.8334982005949794,0.0289440756356606,[6 0 0 2]
66,1837,0.5,0.414,0.4962641723705528,0.5593260660387066,0.086,0.0630618936681537,0.1423024460266823,0.7125926755170946,[2 3 3 0]
119,3531,0.625,0.095,0.4425230904024619,0.7309846414401759,0.53,0.288461551037714,0.3225059179623586,0.1526979088948623,[0 1 2 5]
168,4070,0.625,0.348,0.3432526548250039,0.6005863342102058,0.277,0.2573336793852018,0.3752005658159558,0.0150027697983149,[0 1 2 5]
25,3608,0.875,0.309,0.1138932524080823,0.5104253400898972,0.5660000000000001,0.3965320876818148,0.2149280274203807,0.163714027068442,[7 0 1 0]
